user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
9j0jdSK1g9i6eEB,1,1988,100,True,2019-12-03 00:00:00.000,,,opt2,1
Rr7P2RDTTqlgJfF,0,2000,100,False,2019-12-03 00:00:00.000,,,opt3,-1
RDgffLszfxnBsRZ,1,1977,100,False,2019-12-03 00:00:00.000,,,opt2,1
JTtxis634ilbFwD,1,1993,100,True,2019-12-03 00:00:00.000,,,opt1,-1
HPTuuyX40iz7ATi,0,1999,100,False,2019-12-04 00:00:00.000,,,opt3,-1
SxK8eDV3xSKJ8V7,1,1981,100,True,2019-12-04 00:00:00.000,,,opt2,-1
mgWZ7oPRCeAsqbb,1,1973,300,True,2019-12-04 00:00:00.000,,,opt2,-1
FAcaRrygO2DL5Ge,1,1998,100,True,2019-12-04 00:00:00.000,,,opt2,1
nipH8EkCmospVqz,1,1992,100,False,2019-12-04 00:00:00.000,,,opt2,-1
raWmE2UBWBgNNBN,1,1970,100,True,2019-12-04 00:00:00.000,,,opt3,-1
1UuyJrywa0eLf0C,0,1988,100,False,2019-12-04 00:00:00.000,,,opt2,-1
iZT1xVuaklzi6HP,0,1985,100,True,2019-12-04 00:00:00.000,,,opt2,-1
mLW8Pq221r0HgYX,0,1979,100,True,2019-12-04 00:00:00.000,,,opt1,-1
8iE7Qm2zWLKjyaj,0,1991,100,False,2019-12-04 00:00:00.000,,,opt1,-1
5Jgc6KoUNiwvIvq,1,1972,100,True,2019-12-05 00:00:00.000,,,opt1,-1
vGdcZAfqPp1rT3Y,1,1999,100,True,2019-12-05 00:00:00.000,,,opt2,1
kqfSdS2hURIyUwd,0,1961,100,False,2019-12-05 00:00:00.000,,,opt3,-1
N4keZvLFgBJVRzh,0,1984,100,True,2019-12-06 00:00:00.000,,,opt1,-1
R0HCCudKl4li8Ec,1,1988,100,False,2019-12-06 00:00:00.000,,,opt2,-1
ufLQ9bjHOBWP5Pf,0,1995,100,False,2019-12-06 00:00:00.000,,,opt2,-1
HxTmTpVik1YXFwd,1,1977,100,False,2019-12-06 00:00:00.000,,,opt3,-1
uhqw0jMCzI2Eby1,0,1986,100,False,2019-12-06 00:00:00.000,,,opt1,-1
AntnSms2HvYZ13w,1,1970,100,False,2019-12-07 00:00:00.000,,,opt2,1
QIREgcO8ITD3182,0,1997,100,False,2019-12-07 00:00:00.000,,,opt3,-1
SCbiwPS6dJuLygO,1,1977,100,True,2019-12-07 00:00:00.000,,,opt1,-1
0IgIFGDLQpxz8jk,0,1990,100,False,2019-12-07 00:00:00.000,,,opt1,1
VkHEchaZ1vJpNWq,0,1996,100,True,2019-12-08 00:00:00.000,,,opt1,-1
X3avoRScRpc2Ejr,0,1966,100,True,2019-12-08 00:00:00.000,,,opt2,-1
pMJSicG4bfm8L6d,1,1978,100,True,2019-12-08 00:00:00.000,,,opt2,1
2jEJ5zpZwvbpEuo,1,1989,100,False,2019-12-08 00:00:00.000,,,opt3,1
Ww69dkNdxsK1Jm7,0,1995,100,True,2019-12-08 00:00:00.000,,,opt2,-1
oqTmkRIVeUY5swV,0,1994,100,True,2019-12-08 00:00:00.000,,,opt1,-1
dFa0N1NhLarxfyX,0,1982,100,False,2019-12-08 00:00:00.000,,,opt1,-1
BaBsftoW63IdDkr,0,1982,100,True,2019-12-08 00:00:00.000,,,opt1,-1
5CP6l3yJ3ykbhlo,1,1968,100,False,2019-12-08 00:00:00.000,,,opt2,-1
zHT4lGwzlXg1wwB,0,1979,100,True,2019-12-08 00:00:00.000,,,opt1,-1
rClCcC9WFNFYQhR,1,1985,100,True,2019-12-08 00:00:00.000,,,opt3,-1
TXR2xkdh7CQOlhw,0,1987,100,False,2019-12-09 00:00:00.000,,,opt1,-1
MkIjtzoCtJW2ycv,0,1981,100,False,2019-12-09 00:00:00.000,,,opt2,-1
zrj0MNWOCTxdwWN,0,1998,100,True,2019-12-09 00:00:00.000,,,opt2,-1
v6KiozKxxp4nM3E,1,1998,100,False,2019-12-09 00:00:00.000,,,opt2,-1
jFM5njFupd8kbMG,1,1981,100,True,2019-12-09 00:00:00.000,,,opt3,-1
2dxTyUUJ4IuRzpu,0,1996,100,True,2019-12-09 00:00:00.000,,,opt3,-1
P9c9gf2nD8Y4GiU,1,1996,100,True,2019-12-09 00:00:00.000,,,opt3,-1
H8a4cvE7hixVvQM,1,1990,100,False,2019-12-10 00:00:00.000,,,opt1,-1
uWvqcjeWxDG57zo,1,1984,100,True,2019-12-10 00:00:00.000,,,opt1,-1
CmLHlxtWd48XTYg,1,1965,100,True,2019-12-10 00:00:00.000,,,opt1,1
49UlGqIhbs08f1n,0,1996,100,False,2019-12-10 00:00:00.000,,,opt3,-1
FkThg91KSUObRbA,1,1979,100,False,2019-12-10 00:00:00.000,,,opt2,-1
Emf3oeO7OfHxwoq,1,1979,100,False,2019-12-10 00:00:00.000,,,opt1,-1
3PBzWgLwc8DkV75,1,1975,100,False,2019-12-10 00:00:00.000,,,opt2,1
fOgJmmYgxkz2YOk,1,1998,100,True,2019-12-10 00:00:00.000,,,opt3,-1
2FyeVhqOOIrM3cL,0,1989,100,False,2019-12-10 00:00:00.000,,,opt2,-1
16JsRNyUZXLahtc,1,1979,100,True,2019-12-11 00:00:00.000,,,opt1,1
aQ5yrQIwC2PqGVK,0,1995,100,True,2019-12-11 00:00:00.000,,,opt2,-1
3DKUejRtGVkUjcd,0,1990,100,False,2019-12-11 00:00:00.000,,,opt1,-1
jIAps2Em7iU0Su1,1,1985,100,False,2019-12-11 00:00:00.000,,,opt2,-1
Wdf2hn1vQqIuhYQ,1,1977,100,False,2019-12-11 00:00:00.000,,,opt1,1
1Euek1BCXeKp1pI,1,1996,100,True,2019-12-12 00:00:00.000,,,opt1,-1
QaQUd38xhq2pmuV,0,1983,100,False,2019-12-12 00:00:00.000,,,opt2,1
wEY85XjIDKNoA21,0,1990,100,False,2019-12-12 00:00:00.000,,,opt1,1
VesforDzYfBERyd,1,1975,300,True,2019-12-12 00:00:00.000,,,opt1,1
mI0QDTS6jv4VyT6,1,1981,100,True,2019-12-13 00:00:00.000,,,opt1,1
PntPnPKugQiETwX,1,1988,100,True,2019-12-13 00:00:00.000,,,opt1,1
6eXu3MOjvAyrukX,0,1990,100,True,2019-12-13 00:00:00.000,,,opt2,-1
RnS8yPJ5yN7rbSG,0,1982,100,False,2019-12-13 00:00:00.000,,,opt1,1
h6ZFnN8eivDanyh,1,1988,100,True,2019-12-13 00:00:00.000,,,opt1,-1
ADsLSPFXhB1K3Rk,0,2000,100,False,2019-12-13 00:00:00.000,,,opt2,1
F3ggRIPeC8k8tjp,0,1973,100,True,2019-12-13 00:00:00.000,,,opt1,-1
vURWLOzftHB9Bbh,0,1983,100,False,2019-12-14 00:00:00.000,,,opt3,-1
pYdF4KAlwvcm0Ep,1,1997,100,True,2019-12-14 00:00:00.000,,,opt2,1
kTwOSx9aOT6rnfb,1,1983,100,False,2019-12-14 00:00:00.000,,,opt1,-1
pnRsClIZgFI37Vo,1,1992,100,True,2019-12-14 00:00:00.000,,,opt1,-1
7fz01rhVUgZ6K1N,1,1999,100,True,2019-12-14 00:00:00.000,,,opt1,-1
aMixJ6LtOIV6UJj,1,1976,100,False,2019-12-15 00:00:00.000,,,opt3,-1
HnDDd8uNn0yFEL6,0,1996,100,False,2019-12-15 00:00:00.000,,,opt3,-1
e5qOrBvf9l0kaKc,0,1996,100,True,2019-12-15 00:00:00.000,,,opt2,-1
UaI9hvj0CZaIZAe,0,1987,100,False,2019-12-15 00:00:00.000,,,opt1,-1
HSNPcbKPeXVCklf,0,1971,100,True,2019-12-15 00:00:00.000,,,opt2,-1
H2IO06N9qO2b0Dq,1,1987,100,True,2019-12-16 00:00:00.000,,,opt3,1
UtoakdbYfpxBQuO,1,2000,100,False,2019-12-16 00:00:00.000,,,opt3,-1
tUpm8AIrP0F93rZ,0,1973,100,False,2019-12-16 00:00:00.000,,,opt3,-1
nx79UHwDdnubDtl,1,1961,100,True,2019-12-16 00:00:00.000,,,opt2,1
DvgFfMDg81xBLtx,1,2000,100,False,2019-12-16 00:00:00.000,,,opt1,-1
hq3IS6cQoS5yDGf,1,1965,100,False,2019-12-16 00:00:00.000,,,opt1,-1
BqqcBSkUcjsB3nc,0,1994,100,True,2019-12-17 00:00:00.000,,,opt2,1
ESeFojl641ceQl8,0,1988,100,False,2019-12-17 00:00:00.000,,,opt2,-1
dSwcWyHEoVgUJ3X,0,1995,100,True,2019-12-18 00:00:00.000,,,opt3,-1
8JiByZYYO8sPGnU,1,2000,100,False,2019-12-18 00:00:00.000,,,opt2,-1
7tOnBe29xhZeq1U,1,1996,100,False,2019-12-18 00:00:00.000,,,opt1,-1
8VsV9MqSPBZ2CdQ,1,1988,100,True,2019-12-18 00:00:00.000,,,opt2,-1
AlQ7T40LFpOrZkH,1,1993,100,True,2019-12-18 00:00:00.000,,,opt2,-1
J8MCs6xHrz4L6Fi,0,1997,100,False,2019-12-18 00:00:00.000,,,opt2,-1
rcpNh4u7ud6DSeZ,0,1994,100,False,2019-12-18 00:00:00.000,,,opt2,1
k3W6EQqjfdLDlsZ,1,1995,100,True,2019-12-19 00:00:00.000,,,opt3,-1
uFgYkUvAtZ83rdf,1,1982,100,False,2019-12-19 00:00:00.000,,,opt1,-1
SJbTsckGIqjppfN,1,1989,100,False,2019-12-19 00:00:00.000,,,opt1,-1
QZhezhCeItK5sG9,1,1995,100,True,2019-12-19 00:00:00.000,,,opt1,-1
MmlH5ipeCcjA0Sl,0,1991,100,False,2019-12-19 00:00:00.000,,,opt2,-1
2OaK8wJNaqH0OHc,1,1995,100,False,2019-12-19 00:00:00.000,,,opt2,-1
AZxXXxf3TtLlnE1,0,1983,100,True,2019-12-19 00:00:00.000,,,opt2,-1
RuVhVahiEg0tSVH,0,1996,100,True,2019-12-20 00:00:00.000,,,opt2,-1
UOWHpI754kubGHN,0,1971,100,False,2019-12-20 00:00:00.000,,,opt3,-1
V1VYGHKbdu69X4y,0,1993,100,True,2019-12-20 00:00:00.000,,,opt2,-1
gWeLlkcUAlejBpS,0,1994,100,True,2019-12-20 00:00:00.000,,,opt1,-1
yr2IPoxtPg7gm5x,0,1987,100,False,2019-12-20 00:00:00.000,,,opt2,-1
8emn1sXXfex95Gl,1,1985,100,True,2019-12-20 00:00:00.000,,,opt1,-1
sBnDdGPjDiyMcYc,1,1988,100,False,2019-12-21 00:00:00.000,,,opt2,-1
xETIYsOxaVTKFmw,1,1982,100,False,2019-12-21 00:00:00.000,,,opt1,-1
RS6296by1okQmlb,1,1992,100,False,2019-12-21 00:00:00.000,,,opt2,1
W2WuQWs5DItSCbW,1,1996,100,True,2019-12-21 00:00:00.000,,,opt1,-1
8lwEL4KH68FcaUV,1,1993,100,True,2019-12-21 00:00:00.000,,,opt2,-1
zWuhHxBgP7U4veo,0,1959,100,True,2019-12-21 00:00:00.000,,,opt1,-1
WvIqXgmEvABwxbs,1,1993,100,True,2019-12-21 00:00:00.000,,,opt3,1
AOgUnPUxgZyFwn7,0,1993,100,False,2019-12-21 00:00:00.000,,,opt2,-1
eA0UhRCotuQpuRu,1,1985,100,True,2019-12-21 00:00:00.000,,,opt3,-1
2AidGplsQjiA72A,0,1983,100,True,2019-12-22 00:00:00.000,,,opt2,-1
OwWiLFV6nvxkJvL,1,1982,100,True,2019-12-22 00:00:00.000,,,opt2,1
SWcCGEAATVC4SCt,0,1973,100,False,2019-12-22 00:00:00.000,,,opt1,-1
lBXBODPoJ2S7NPB,1,1970,100,True,2019-12-22 00:00:00.000,,,opt1,1
tDaDoNmXEBXciWJ,0,2000,100,False,2019-12-22 00:00:00.000,,,opt2,-1
hG5Sm6VVSDcN29Z,1,1996,100,True,2019-12-22 00:00:00.000,,,opt2,-1
yMJjLilzrbcSLpP,1,1995,100,False,2019-12-23 00:00:00.000,,,opt2,-1
8ph5hEAXeOdpSve,0,1969,100,True,2019-12-23 00:00:00.000,,,opt3,-1
9IWVg1Bn3canOUk,0,1972,100,True,2019-12-23 00:00:00.000,,,opt2,-1
Myrkqw3uAJ3uoPJ,0,1975,100,False,2019-12-23 00:00:00.000,,,opt1,1
NNa7Lnc0rJPeg7C,1,1998,100,True,2019-12-23 00:00:00.000,,,opt2,-1
sjukaZE4bLSCCHZ,0,1989,100,True,2019-12-23 00:00:00.000,,,opt3,-1
CS02bhW2wpQdxaX,0,1998,100,False,2019-12-23 00:00:00.000,,,opt2,-1
Kv9DvjKdawXWdkl,1,1987,100,True,2019-12-23 00:00:00.000,,,opt1,-1
9hzXZZKQ19GW3Xe,1,1990,100,True,2019-12-23 00:00:00.000,,,opt1,1
JCtfvii27X4pNWa,1,1981,100,True,2019-12-23 00:00:00.000,,,opt3,-1
mMMXeOh75X7tLON,1,1983,100,False,2019-12-24 00:00:00.000,,,opt1,-1
PvqGFLzsd1splnU,0,1996,100,False,2019-12-24 00:00:00.000,,,opt1,-1
h4Rn5Wz9uIKBCHP,1,1981,100,False,2019-12-24 00:00:00.000,,,opt1,-1
gvZvWSf4buQpEHG,0,1999,100,True,2019-12-24 00:00:00.000,,,opt3,-1
bfa7qxiUgenGwev,0,1977,100,False,2019-12-25 00:00:00.000,,,opt2,-1
yg284YLGZHrkziF,1,1996,100,True,2019-12-25 00:00:00.000,,,opt2,-1
5moNfozflMKy3Th,0,1996,100,False,2019-12-25 00:00:00.000,,,opt2,-1
sa2YKtiGlFxXD5g,0,1975,100,False,2019-12-25 00:00:00.000,,,opt3,-1
a5bFTimZEqdkhaJ,0,1996,100,True,2019-12-25 00:00:00.000,,,opt3,-1
3VebennoLHrGJwJ,1,1984,100,True,2019-12-25 00:00:00.000,,,opt1,-1
eNlsNNEETh590rg,1,1979,100,False,2019-12-25 00:00:00.000,,,opt2,-1
gPEhKZbciS4ili3,1,1985,100,True,2019-12-25 00:00:00.000,,,opt2,1
yRaa7avoxVZSJoB,1,1986,100,True,2019-12-25 00:00:00.000,,,opt3,-1
nE1X3TqS5rRsOOR,1,1975,100,True,2019-12-25 00:00:00.000,,,opt1,1
XMOkz7Jc3C3pMp9,1,1998,100,True,2019-12-25 00:00:00.000,,,opt2,1
sSqWrBZb3VDGW03,0,1974,100,False,2019-12-25 00:00:00.000,,,opt1,-1
BnUFMLyVZaECVmg,1,1984,100,False,2019-12-26 00:00:00.000,,,opt1,1
IIdsmF9HxbWv8gu,0,1990,100,False,2019-12-26 00:00:00.000,,,opt3,1
ss7TC8VOnlRvRq4,0,1997,100,False,2019-12-26 00:00:00.000,,,opt2,1
nEnXFRkmCxSa9bZ,0,1992,100,False,2019-12-26 00:00:00.000,,,opt2,-1
e4aDapICzFFRj43,1,1996,100,False,2019-12-26 00:00:00.000,,,opt1,1
wqVY55sZ33S4jcl,0,1997,100,True,2019-12-27 00:00:00.000,,,opt1,-1
vQsFsBtGcaH4JOb,0,1988,100,False,2019-12-27 00:00:00.000,,,opt2,-1
nc54vxlM2v97dCa,0,1989,100,True,2019-12-27 00:00:00.000,,,opt2,-1
0lLK0VTdOFwTi9z,0,1992,100,False,2019-12-27 00:00:00.000,,,opt2,-1
jbwvrTQyfYb5jXm,1,1979,100,False,2019-12-27 00:00:00.000,,,opt1,-1
49nravDadTboyaP,1,1974,100,False,2019-12-28 00:00:00.000,,,opt3,-1
pgQZaaaBhEGvm2b,0,1995,100,False,2019-12-28 00:00:00.000,,,opt1,-1
XVJ6Va6fWppureZ,1,1974,100,True,2019-12-28 00:00:00.000,,,opt2,1
c6RXwPeDCWurmdk,0,1994,100,False,2019-12-28 00:00:00.000,,,opt2,-1
oavRaE2HEJ3v0vA,0,1991,100,True,2019-12-28 00:00:00.000,,,opt1,-1
00ao9gSD07jJ8RS,1,1986,100,True,2019-12-29 00:00:00.000,,,opt1,-1
XtbVcwOiUlh0nFp,1,1987,100,True,2019-12-29 00:00:00.000,,,opt2,-1
XfnDbLPpgu2XNiC,1,1991,100,True,2019-12-29 00:00:00.000,,,opt1,1
vTlTNC1i84LutZW,1,2003,100,True,2019-12-29 00:00:00.000,,,opt3,-1
e3hcGps8JN1JDC3,0,2000,400,False,2019-12-29 00:00:00.000,,,opt2,-1
E6t9vrgCVv1KKUZ,0,1997,100,True,2019-12-29 00:00:00.000,,,opt2,-1
eCbAKczztVM1zbb,1,1994,100,True,2019-12-29 00:00:00.000,,,opt2,1
dUfrjMNcslE4hkT,0,1988,100,True,2019-12-29 00:00:00.000,,,opt2,1
ftJ9ha5pwfIQ0wh,0,1994,100,True,2019-12-29 00:00:00.000,,,opt3,-1
vYIs58MJ48QAXr0,1,1987,100,True,2019-12-29 00:00:00.000,,,opt1,-1
OmtBYUBqs03jHVO,0,1992,100,True,2019-12-30 00:00:00.000,,,opt1,-1
YvByIeqQgyGfzwV,1,1988,100,True,2019-12-30 00:00:00.000,,,opt1,1
pFRLzRw7sa2wC3d,0,1971,100,False,2019-12-30 00:00:00.000,,,opt1,-1
oi5za61p1DPyZ1x,0,1987,100,False,2019-12-30 00:00:00.000,,,opt3,-1
H8DRY30R8fzNtWN,1,1986,300,False,2019-12-30 00:00:00.000,,,opt2,-1
xbKEYXALmDUjWAm,1,1978,100,True,2019-12-30 00:00:00.000,,,opt2,1
r79UsJUoyz8Z0vx,0,1994,100,True,2019-12-30 00:00:00.000,,,opt3,-1
FukAym8z40op4Ge,0,1991,100,True,2019-12-31 00:00:00.000,,,opt2,-1
DZUXGX7ggIaD5KX,1,1972,300,True,2019-12-31 00:00:00.000,,,opt1,1
BQURvM4DXcBje1M,1,1968,100,True,2019-12-31 00:00:00.000,,,opt2,-1
GwwAWP3vN1UxY9O,0,1987,100,True,2019-12-31 00:00:00.000,,,opt2,-1
UsdmeyKaym1djQ6,1,1985,100,False,2019-12-31 00:00:00.000,,,opt2,-1
BVanhZehVfR3pkk,0,1953,100,True,2019-12-31 00:00:00.000,,,opt3,-1
N7FO3IBOkpaV12c,1,1984,100,True,2019-12-31 00:00:00.000,,,opt2,1
14OsLhztvAXZSYc,1,1990,100,True,2019-12-31 00:00:00.000,,,opt1,1
A6ZspHrODvTEeyX,0,1985,100,False,2019-12-31 00:00:00.000,,,opt2,1
bC7Qh7P6wqb5HMm,0,1968,100,True,2019-12-31 00:00:00.000,,,opt1,-1
a7mPYubi1uPKzvR,1,1984,100,False,2019-12-31 00:00:00.000,,,opt2,1
GRouK5XqAJddNmx,0,1987,100,False,2020-01-01 00:00:00.000,,,opt2,-1
UJpsXmbJIvBpxTj,0,1992,100,True,2020-01-01 00:00:00.000,,,opt1,-1
MoxwmQCUAzZNTl6,1,1997,100,True,2020-01-01 00:00:00.000,,,opt1,-1
zBmdaINePBgrrZz,1,1982,100,True,2020-01-01 00:00:00.000,,,opt3,-1
iQ6XtyWc6f2YnvG,0,1980,100,False,2020-01-01 00:00:00.000,,,opt2,-1
oscIdpyog0DG0yb,1,1981,100,False,2020-01-01 00:00:00.000,,,opt1,-1
zkLGVyUrXwXdGpv,1,1983,100,True,2020-01-01 00:00:00.000,,,opt2,-1
85sUoZINVAKKrNl,0,1992,100,False,2020-01-01 00:00:00.000,,,opt2,1
ml66qArDMkHdbvh,1,1990,100,True,2020-01-01 00:00:00.000,,,opt2,1
4sXwfnpC9qFqubn,1,1977,100,False,2020-01-01 00:00:00.000,,,opt2,-1
PV9arvC81YDtON8,1,1996,100,True,2020-01-01 00:00:00.000,,,opt1,-1
oQajYXUlmsKwTrZ,1,1990,100,True,2020-01-01 00:00:00.000,,,opt2,-1
wNh6t9oE6Pzv1OL,0,1981,100,True,2020-01-01 00:00:00.000,,,opt2,-1
80XjnznULpPGL8Z,1,1977,100,True,2020-01-01 00:00:00.000,,,opt3,1
mvn1gWYPY35uZK5,1,1987,100,False,2020-01-01 00:00:00.000,,,opt3,-1
QJpS91EvukChUPW,1,1980,100,False,2020-01-02 00:00:00.000,,,opt1,-1
ux2EoTVMeUv1nhp,1,1994,100,False,2020-01-02 00:00:00.000,,,opt1,1
zPb4cwLzJj1LaPE,0,1987,100,True,2020-01-02 00:00:00.000,,,opt2,-1
dVfTNguGEZTsztm,1,1984,100,False,2020-01-02 00:00:00.000,,,opt2,1
5QXkGRG3a9dQvlF,0,1990,100,False,2020-01-02 00:00:00.000,,,opt2,-1
z0z6L5y0fcPrdpe,1,1994,100,True,2020-01-02 00:00:00.000,,,opt2,1
CdqLIkf4DevPJze,1,1983,100,True,2020-01-02 00:00:00.000,,,opt2,1
UlbJl0L4ayWm0kA,0,1984,100,True,2020-01-02 00:00:00.000,,,opt2,-1
QiiKvqe9bJdE7Kl,1,1972,100,False,2020-01-02 00:00:00.000,,,opt2,-1
fwIt5EqnctpxsRt,0,1988,100,True,2020-01-03 00:00:00.000,,,opt1,-1
EkMWws9DuJcQQWB,0,1984,100,False,2020-01-03 00:00:00.000,,,opt2,1
LO34nlTid2O8GiG,0,2000,100,False,2020-01-03 00:00:00.000,,,opt3,1
rMRwA87e8l7oYTM,1,1984,100,True,2020-01-03 00:00:00.000,,,opt2,1
B51bhhpMd0H15iN,1,1997,100,False,2020-01-03 00:00:00.000,,,opt1,1
1yeZHzv67IXfGFE,0,1992,100,True,2020-01-03 00:00:00.000,,,opt3,-1
LVcFJ6UAUPvTCPG,0,1975,100,False,2020-01-03 00:00:00.000,,,opt1,-1
MwiScp8zAdBHO6q,1,1986,100,False,2020-01-03 00:00:00.000,,,opt1,-1
A6LrMVoxEExr4iy,0,1982,100,False,2020-01-03 00:00:00.000,,,opt2,-1
WFHxaMJigXRVfx0,1,1981,100,True,2020-01-03 00:00:00.000,,,opt1,-1
nbPeFohzSijqURR,1,1988,100,True,2020-01-03 00:00:00.000,,,opt2,-1
DfYSKLHwGjd28he,0,1988,100,False,2020-01-03 00:00:00.000,,,opt2,-1
grA5sdfaXhHSwxy,1,2000,100,True,2020-01-03 00:00:00.000,,,opt2,1
6YO6BEJ9uCiO1b0,0,1990,100,False,2020-01-04 00:00:00.000,,,opt2,-1
r2VslAUivgYml72,0,1997,100,False,2020-01-04 00:00:00.000,,,opt1,-1
RzxK3FElgg8SerB,1,1995,100,False,2020-01-04 00:00:00.000,,,opt2,-1
34k7o9sYKDOqG2w,1,1997,100,False,2020-01-04 00:00:00.000,,,opt2,-1
2oXrJYWgm6jNe6O,1,1992,100,False,2020-01-04 00:00:00.000,,,opt2,1
aLndslJpFLwBZLm,0,1977,100,False,2020-01-04 00:00:00.000,,,opt1,-1
yIlLsBGPlkuWjOS,0,1974,100,False,2020-01-04 00:00:00.000,,,opt2,-1
APv5zBtjeTuuAca,1,1997,100,True,2020-01-04 00:00:00.000,,,opt2,-1
LkwTVoSHBPRkfh1,0,1976,100,False,2020-01-04 00:00:00.000,,,opt1,-1
68nFUxrHE6rgiRv,0,1995,100,False,2020-01-04 00:00:00.000,,,opt2,1
ONZF3PDC2dYWCRE,1,1981,100,True,2020-01-04 00:00:00.000,,,opt1,-1
Fabfnjq9KUbE8En,1,1984,100,False,2020-01-04 00:00:00.000,,,opt3,1
Ax89pGBUBkQs2Nd,1,1973,100,False,2020-01-04 00:00:00.000,,,opt1,-1
CjJkuLrZcHeBd76,1,1985,100,False,2020-01-04 00:00:00.000,,,opt3,-1
EsCOuctuYDjx0hI,1,1976,100,True,2020-01-05 00:00:00.000,,,opt2,-1
116hP8kz2xbautU,1,1975,100,False,2020-01-05 00:00:00.000,,,opt1,-1
aOsdMNUZ0MSLTI2,0,1976,100,True,2020-01-05 00:00:00.000,,,opt1,-1
XRrJnuvulzfXfWK,0,2000,100,True,2020-01-05 00:00:00.000,,,opt2,-1
gIfbHhjRlkxOHUL,0,1988,100,False,2020-01-05 00:00:00.000,,,opt2,1
rb00oLOiBy7EwhJ,1,1975,100,True,2020-01-05 00:00:00.000,,,opt1,-1
IglkUFKKCVJfU4q,1,1985,100,True,2020-01-05 00:00:00.000,,,opt2,1
p6f3nr7eokkvjSa,1,1984,100,True,2020-01-06 00:00:00.000,,,opt1,-1
nqmVs1prWwYCUA2,0,1973,100,False,2020-01-06 00:00:00.000,,,opt2,1
yLIqkLaxADD5NpJ,1,1989,100,False,2020-01-06 00:00:00.000,,,opt1,-1
zBOBgZ12GytoGXJ,0,1993,100,False,2020-01-06 00:00:00.000,,,opt3,-1
uqdHlsrxV151iXD,1,1989,100,True,2020-01-06 00:00:00.000,,,opt2,1
y91mt7F1bDxzPeK,1,1981,100,True,2020-01-06 00:00:00.000,,,opt2,-1
tL5J5I84W7ztwhZ,1,1982,100,True,2020-01-06 00:00:00.000,,,opt2,1
TQNdZlTyWEA5IYL,1,2005,100,False,2020-01-06 00:00:00.000,,,opt1,-1
hdh9aqmuYn0pQxo,1,1984,300,True,2020-01-06 00:00:00.000,,,opt3,-1
QkU3Orh5QrMyecT,1,1998,100,True,2020-01-07 00:00:00.000,,,opt3,-1
M3WuR0Ot7DDsieX,0,1993,100,False,2020-01-07 00:00:00.000,,,opt2,-1
USrPJZkSxkzoGzB,1,1984,100,True,2020-01-07 00:00:00.000,,,opt1,-1
OClmLYuz2Hb7Yat,0,1996,100,False,2020-01-07 00:00:00.000,,,opt3,-1
q9ZC1L2MYl5NSHc,0,1977,100,True,2020-01-07 00:00:00.000,,,opt1,-1
ogbqp9dfECKU4tO,0,1972,100,True,2020-01-07 00:00:00.000,,,opt2,-1
JZ9em5XGiMDFsza,1,1983,100,False,2020-01-07 00:00:00.000,,,opt1,-1
YUwvV3RsUZZCnh2,0,1980,100,False,2020-01-07 00:00:00.000,,,opt1,-1
2TiP49EeQJcB6xn,0,1988,100,False,2020-01-07 00:00:00.000,,,opt1,-1
YD0Ei2dSnA7fa8m,0,1988,100,True,2020-01-07 00:00:00.000,,,opt2,-1
yc5H7ClLH6tLXHc,0,1983,100,True,2020-01-07 00:00:00.000,,,opt2,-1
G2bWFl4pI8VfdrK,0,1996,100,False,2020-01-07 00:00:00.000,,,opt2,-1
HbPdZ6PEDbBETUu,0,1970,100,False,2020-01-07 00:00:00.000,,,opt1,-1
RFyPmrV4E85vYeD,1,1995,100,False,2020-01-07 00:00:00.000,,,opt2,-1
Xn29H0PrYdgUirt,1,1998,100,True,2020-01-07 00:00:00.000,,,opt3,-1
FBZ7d5mDNt4jrSw,0,1992,100,True,2020-01-07 00:00:00.000,,,opt2,-1
sNyxWjSPZYdM0Bo,0,1985,100,True,2020-01-08 00:00:00.000,,,opt2,-1
1Btug6dXCbb6eM4,1,1981,100,True,2020-01-08 00:00:00.000,,,opt1,1
pWUQKPYfxpMMgPs,0,1991,100,False,2020-01-08 00:00:00.000,,,opt2,-1
uY0MiQ1XEKu5JDn,0,1973,100,False,2020-01-08 00:00:00.000,,,opt1,1
JfxboPurwQEqJIl,1,1995,100,False,2020-01-08 00:00:00.000,,,opt2,-1
a9nBtQImQ7FJZNk,0,1985,100,False,2020-01-08 00:00:00.000,,,opt1,-1
WiaUvoBxwfQvUCN,1,1974,100,False,2020-01-08 00:00:00.000,,,opt1,-1
a6M9sUp01u5gtVF,0,1991,100,True,2020-01-08 00:00:00.000,,,opt2,-1
e0wKoBzxxtejSO0,0,1993,100,False,2020-01-08 00:00:00.000,,,opt3,-1
Vl9EwgXJhtnDiyV,0,1995,100,False,2020-01-08 00:00:00.000,,,opt1,-1
v3lAuzGMKMjSUls,0,1993,100,True,2020-01-08 00:00:00.000,,,opt2,-1
WtDr6J1pzNoQHyY,1,1971,100,True,2020-01-08 00:00:00.000,,,opt2,1
EQCPQrY1gT0wpvG,1,2000,100,True,2020-01-08 00:00:00.000,,,opt1,-1
iwqfkq9RRbFwDah,1,1993,100,False,2020-01-08 00:00:00.000,,,opt2,-1
lgw7QaSotyk3Q8L,1,1981,100,True,2020-01-09 00:00:00.000,,,opt2,-1
AuxuKN6HGSbsYpu,1,1990,100,True,2020-01-09 00:00:00.000,,,opt2,-1
