user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
r8P5hcgA68RC1fn,1,1985,100,True,2020-01-14,NaT,,IOS,-1
IItpzV48VCMUbMg,1,1993,100,False,2020-01-14,NaT,,IOS,-1
8BbJrfEaFnxVHq6,1,1987,100,False,2020-01-14,NaT,,IOS,-1
uZNJjYndySTE7XU,0,2000,100,False,2020-01-15,NaT,,IOS,-1
1U5N9Odc8sRsuvf,0,1984,100,False,2020-01-15,NaT,,AOS,-1
FBB32A9zRwSIlrZ,0,1985,100,False,2020-01-15,2020-02-06,,AOS,1
cIbkvZSyeGjkGTP,1,1973,100,True,2020-01-15,NaT,,IOS,-1
d9rA7h0rL915ld1,1,1995,100,True,2020-01-15,NaT,,IOS,-1
W1pxpzOMX8pzvQQ,1,1984,100,True,2020-01-15,NaT,,AOS,1
RLObxMPmRPR0WeP,1,1989,100,True,2020-01-15,NaT,,AOS,-1
baGhDIVYT2nbVxP,0,1993,100,False,2020-01-15,NaT,,IOS,-1
SlJ9Jbj3eRvBfaY,1,1993,100,False,2020-01-16,NaT,,AOS,-1
pxhbjBbFNh9PDpD,0,1996,100,True,2020-01-16,NaT,,IOS,-1
oeCgyMhv2r9WjFO,1,1973,100,True,2020-01-16,NaT,,IOS,1
RjcH1WO7e3b93iH,0,1992,100,True,2020-01-16,NaT,,IOS,-1
frmWRU7uEfrDyOy,1,1984,100,True,2020-01-16,NaT,,AOS,-1
bD40LNT99T0nttj,0,1990,100,False,2020-01-16,NaT,,IOS,-1
h4qEEaCzXLvRuGs,0,1994,100,True,2020-01-16,NaT,,AOS,-1
qnGRYzYll1QRbOB,1,1971,100,False,2020-01-16,NaT,,IOS,1
ETj9e5WWhNq8eN7,1,1981,100,False,2020-01-16,NaT,,AOS,-1
E9KBcd4fNhplaWD,1,1997,100,False,2020-01-16,NaT,,AOS,-1
P6yWYgnh4Uvawcn,0,1999,100,True,2020-01-16,NaT,,IOS,1
eI7SqE98DEeFbZs,0,1992,100,False,2020-01-16,NaT,,AOS,-1
y979OUPFU5CfoJu,0,1994,100,False,2020-01-16,NaT,,AOS,-1
ngdaSIsOxeeY3gx,1,1979,100,True,2020-01-16,NaT,,IOS,-1
BNDHzkHT5U2VxMB,1,1994,100,True,2020-01-16,NaT,,IOS,-1
9D1RmxZx2iR6a4T,0,1984,100,True,2020-01-16,2020-02-06,,AOS,-1
PNBhmbx0K2YsUgO,1,1992,100,False,2020-01-16,NaT,,AOS,1
vKYu4T3S18271eQ,0,1994,100,True,2020-01-16,NaT,,IOS,-1
hc2ZBnBZrcIWShH,0,1992,100,False,2020-01-17,NaT,,IOS,-1
c8h0N74GDudrQVS,1,1984,100,True,2020-01-17,NaT,,IOS,-1
rSBCq4VxesblnXm,0,1980,100,False,2020-01-17,NaT,,AOS,-1
0nxFzAxUM0gJUq9,0,1992,100,False,2020-01-17,NaT,,IOS,-1
mNWnPsz0oshrNRs,0,1978,100,False,2020-01-17,NaT,,IOS,1
sKWkRAlvTXUBEFE,1,1994,100,True,2020-01-17,NaT,,IOS,1
MFb5aBFfUnQ33V0,1,1976,100,True,2020-01-17,NaT,,IOS,1
LkzAHkrT2atceIO,1,1995,100,False,2020-01-17,NaT,,IOS,-1
l8dpz0UN75OtWbu,0,1989,100,False,2020-01-17,NaT,,IOS,-1
gGeTTe9CVVEprWr,0,1967,100,False,2020-01-17,NaT,,AOS,1
qWsfAT5aMQksG5n,0,1988,100,True,2020-01-17,NaT,,AOS,-1
NWbhiHi1RoIzDri,1,1994,100,True,2020-01-18,NaT,,IOS,-1
Ub5zlYOu7blDQLu,0,1982,100,True,2020-01-18,NaT,,AOS,-1
xREpCYgKoOR0zfb,0,1995,100,False,2020-01-18,NaT,,IOS,-1
EjXj9PCV1tEjIva,0,1970,100,True,2020-01-18,NaT,,AOS,-1
bL5O3uPH1bFZQih,1,1976,100,True,2020-01-18,NaT,,AOS,1
1eBnUi0pegVghzz,1,1993,100,False,2020-01-18,NaT,,IOS,-1
ZlLgnFXDHYTunX2,0,1979,100,True,2020-01-18,NaT,,IOS,-1
jNyFTFpmLt0qNqk,0,1999,100,True,2020-01-18,NaT,,IOS,-1
MK4rGy0VSwQpJO9,1,1988,100,True,2020-01-18,NaT,,AOS,-1
gxki4zTeRH10IK7,1,1977,100,True,2020-01-18,NaT,,AOS,-1
46ivPzOd2bxob1j,0,1983,100,True,2020-01-18,NaT,,AOS,1
SOuZQTvWzcPbqeA,0,1982,100,False,2020-01-18,NaT,,AOS,1
IVvhPmCu4VotITO,1,1975,100,True,2020-01-18,NaT,,IOS,1
5UYIUGkLutNLT0s,0,1983,100,False,2020-01-18,NaT,,IOS,-1
90U3I1W7icglDqw,0,1967,100,False,2020-01-18,NaT,,AOS,-1
BoHR14ZwKs9Ipin,0,1992,100,False,2020-01-18,NaT,,IOS,1
su9GCXu6RKd5602,1,1988,100,False,2020-01-19,NaT,,AOS,-1
CdgjXUGUeUuwW75,1,1971,100,True,2020-01-19,NaT,,AOS,-1
s7Fx19VK98B98iy,0,1988,100,True,2020-01-19,NaT,,IOS,-1
0UPGS0r1YLssWIV,0,1980,100,True,2020-01-19,NaT,,IOS,-1
6CqUcsl1MELm7Is,0,1996,100,False,2020-01-19,NaT,,IOS,-1
3S3kl5owPxBV2nK,1,1985,100,False,2020-01-19,2020-02-08,,AOS,-1
yc55n0gMTVZ2hH2,0,1980,100,True,2020-01-19,NaT,,AOS,-1
n9wvVLColFCYCOj,1,1997,100,False,2020-01-19,NaT,,IOS,1
N2JSXRGR2E6IKhK,1,1981,100,False,2020-01-19,NaT,,AOS,-1
z3JPu0G4jTVgO6h,1,1986,100,True,2020-01-19,NaT,,IOS,-1
k9IM0V714ENMEDE,0,1969,100,False,2020-01-19,NaT,,IOS,-1
SDHNhOZhaDSB3kU,0,1986,100,False,2020-01-19,NaT,,IOS,1
qhKDcC1KpGBAGxI,1,1995,100,False,2020-01-19,NaT,,IOS,-1
3IjaOwqMJnx6rsi,1,1996,100,True,2020-01-19,NaT,,IOS,-1
pKrZQLe0ngPhLnO,1,1981,100,True,2020-01-19,NaT,,AOS,-1
xvJTxeVb3y8yofZ,0,1975,100,False,2020-01-19,NaT,,AOS,-1
PTvhAxFoLNWCkeg,0,1987,100,False,2020-01-19,NaT,,IOS,-1
UEkJZyKJvpS6pk0,1,1988,100,False,2020-01-20,NaT,,IOS,-1
LPcoPEKBOJl9ydU,1,1991,100,True,2020-01-20,NaT,,IOS,1
m2M4iDmKJ5a4p7E,0,1992,100,False,2020-01-20,NaT,,IOS,-1
4bZw7MQ3Qp6XnZv,0,1996,100,False,2020-01-20,NaT,,IOS,1
0nMMswn0oJs7azq,1,1999,100,True,2020-01-20,NaT,,IOS,-1
vCSKVHqyoKITh8H,0,1994,100,True,2020-01-20,NaT,,IOS,-1
oSxrnv1f8WOyqKw,0,1975,100,False,2020-01-20,NaT,,AOS,1
zmGYOTd99Z16m7F,1,2002,100,False,2020-01-20,NaT,,AOS,-1
FesGvCbzTVttDiV,1,2002,100,False,2020-01-20,NaT,,IOS,-1
hvJTeeEJ5buoAeU,0,1993,100,False,2020-01-20,NaT,,IOS,-1
WwmBGWJ5KKzxEA2,0,1984,100,False,2020-01-20,NaT,,AOS,-1
Zr0siWtqgKnJndM,0,1994,100,False,2020-01-20,NaT,,AOS,-1
kEOxcOXGs1AupyP,0,1989,100,False,2020-01-21,NaT,,IOS,1
RNejq0zMaFHIjCl,1,1995,100,True,2020-01-21,NaT,,IOS,-1
M6ekuSYmociMz1E,1,1988,100,True,2020-01-21,NaT,,AOS,-1
BzhkTdUlpVOIOza,0,1989,100,False,2020-01-21,NaT,,AOS,-1
oOebONuharIRlQ4,0,1979,100,True,2020-01-21,NaT,,IOS,-1
CXbwkos0aQ2UtQU,1,1978,100,False,2020-01-21,NaT,,AOS,-1
5NnQ7eciZLsCemW,1,1990,100,True,2020-01-21,NaT,,IOS,-1
mdWSBjPR3lypB0F,1,1979,100,True,2020-01-21,NaT,,IOS,-1
PFMQkQmekju0JGh,1,1986,100,False,2020-01-22,NaT,,IOS,-1
e7g0lF4Z0LAX7ai,1,1993,100,False,2020-01-22,NaT,,IOS,1
P7k8IngszkRnz02,1,1972,100,True,2020-01-22,NaT,,AOS,-1
yjLGk3WLGjg2Pp1,1,1967,100,False,2020-01-22,NaT,,AOS,-1
DRMLsgbEP6plAa0,0,2000,100,False,2020-01-22,NaT,,AOS,1
7uniZlmMJM2TDai,1,1998,100,True,2020-01-22,NaT,,AOS,-1
Kn3E0UFZxx1N7Ks,1,1979,100,True,2020-01-22,NaT,,IOS,1
c9nv2X48dT5POJ3,1,1992,100,False,2020-01-22,NaT,,IOS,-1
Crd8aNQtZl7xaPV,0,1993,100,False,2020-01-22,2020-06-25,,IOS,-1
bTZQLcJdmcSEaz9,1,1973,100,True,2020-01-22,NaT,,AOS,-1
eGdoiWzMkt3uoJc,1,1986,100,False,2020-01-22,NaT,,IOS,-1
tKZvP4hY1DEIte2,0,1992,100,True,2020-01-22,NaT,,IOS,-1
K10UVQNeWMOYVUY,1,1969,100,True,2020-01-22,NaT,,AOS,-1
iuarj3gk8WkGipo,1,1988,100,True,2020-01-23,NaT,,AOS,-1
oCn9YIzxT55oNqs,0,2000,100,True,2020-01-23,NaT,,IOS,-1
uBQcCsvhp2jDE48,1,1992,100,False,2020-01-23,NaT,,AOS,1
HIUA8okeik7RqqT,0,1998,100,True,2020-01-23,NaT,,IOS,-1
JKZzywyerxbKaM8,0,2000,100,True,2020-01-23,NaT,,IOS,-1
SX1yb0nc4rGguGV,1,1972,100,True,2020-01-23,NaT,,AOS,-1
jDFuuycc1UminSO,0,1992,100,True,2020-01-23,NaT,,IOS,-1
5upzpMeVLE4FIfq,1,1987,300,True,2020-01-23,NaT,,AOS,-1
u71oPYSVr8w0MB8,1,1982,100,True,2020-01-23,NaT,,IOS,-1
Yz9BXUJkgN3SkS4,0,1970,100,False,2020-01-23,NaT,,IOS,1
nQ4TFlH8Etpk1a9,1,1997,100,True,2020-01-23,NaT,,AOS,-1
HwGKQwyzzs5JAU7,0,1982,100,True,2020-01-23,NaT,,AOS,-1
mC1KSfffFqv44cx,1,1992,100,False,2020-01-24,NaT,,IOS,1
5jOcph64ejGg4cs,0,1994,100,True,2020-01-26,NaT,,IOS,-1
J8CXaDLDSeoQsgH,1,1991,100,True,2020-01-26,2020-10-09,,IOS,1
ts9018fXNla7XYZ,0,1984,100,False,2020-01-27,NaT,,AOS,1
r2Cgf6yKcYFHUmi,1,1995,100,True,2020-01-27,NaT,,IOS,-1
MAtGzBTQjhqLQIU,1,1981,100,True,2020-01-27,NaT,,IOS,1
3At9DF8lsNPR5LH,1,1987,100,True,2020-01-27,NaT,,IOS,-1
GW1MVdk29j1ncYT,1,1984,100,True,2020-01-27,NaT,,IOS,-1
POzPK7oCNgMeOIU,0,1985,100,True,2020-01-27,NaT,,IOS,-1
KwVIsASNvTeroSE,0,1997,100,True,2020-01-27,NaT,,AOS,-1
5zRcxCWT1BapwnP,0,1988,100,False,2020-01-27,NaT,,IOS,1
rosRArYXZmXgu2w,1,1990,100,False,2020-01-27,NaT,,AOS,1
iepQSOX4C2ZPu5Q,1,1974,100,True,2020-01-27,NaT,,AOS,-1
3tVr0Sxvf7epLvR,1,1994,100,True,2020-01-27,NaT,,IOS,-1
SibWD8F0hV1ovmm,0,1988,100,False,2020-01-27,NaT,,AOS,-1
bMtbEzDEb1aAKwC,1,1984,100,False,2020-01-28,NaT,,IOS,-1
xFWGqdknSFyoy9j,0,1998,100,False,2020-01-28,NaT,,IOS,1
RFeBVn8TcVTZNr2,1,1998,100,False,2020-01-28,NaT,,AOS,1
QsB8FM2cFjsDa6u,1,1987,100,True,2020-01-28,NaT,,IOS,-1
ed7cqqx5IuRARjj,1,1995,100,True,2020-01-28,2020-01-28,,AOS,-1
9PfTlSEOMHRLBp0,0,1992,100,True,2020-01-28,NaT,,IOS,-1
C09Wo14CeRpixoO,1,1985,100,True,2020-01-28,NaT,,IOS,-1
iBttkIZajpJrGLD,0,1995,100,True,2020-01-28,2020-02-22,,AOS,-1
cICjlISaVglnu7k,0,1992,100,True,2020-01-29,NaT,,AOS,-1
9hOTa58TbqPHPUC,0,1997,100,False,2020-01-29,NaT,,IOS,-1
OjwrwSjdkttdRDW,0,1997,100,True,2020-01-29,NaT,,IOS,-1
Au5qFYRA0DNlSG5,0,1977,100,False,2020-01-29,NaT,,IOS,1
pr34w5FHwHBOxcr,0,1988,300,True,2020-01-29,NaT,,IOS,-1
8XGm51ngmuqqPZg,1,1961,100,True,2020-01-29,NaT,,AOS,-1
SPhvrpsmPuf1sG8,0,1995,100,True,2020-01-29,NaT,,AOS,-1
hq2lcO7ZVVu3m7z,1,2001,300,True,2020-01-29,NaT,,IOS,-1
hSAkyqhw3B6Kt7d,1,2000,100,True,2020-01-29,NaT,,IOS,-1
bPnZjjUkmXPknaq,1,1995,100,True,2020-01-29,NaT,,AOS,-1
4zeiQE3rR0JlTsJ,0,1991,100,False,2020-01-29,NaT,,IOS,-1
dRl0AtylPYxyGVB,0,1984,100,False,2020-01-29,NaT,,IOS,-1
15YNkjW0i5YkVmv,0,1976,100,True,2020-01-29,NaT,,AOS,-1
Y1WoqKVgCTomf77,1,1994,100,True,2020-01-29,NaT,,IOS,-1
9rhy5iOKtvKWBPp,1,1977,100,False,2020-01-29,NaT,,AOS,-1
RnTRBZ18Lk1vKU1,0,1997,100,True,2020-01-29,NaT,,AOS,-1
aJhMo465LIF3DZI,0,1983,100,True,2020-01-29,NaT,,AOS,-1
m2W21vxEG49yqXP,1,1997,100,False,2020-01-30,NaT,,IOS,-1
KTdHEQ3FV4zgAoQ,1,1996,100,False,2020-01-30,NaT,,AOS,-1
L79mYlzdPvPyvyH,1,1994,100,False,2020-01-30,NaT,,IOS,-1
D2HRDQWTVOErq1d,0,1986,100,True,2020-01-30,NaT,,IOS,-1
zxPdQz4ECew3j0A,1,1983,100,False,2020-01-30,NaT,,IOS,1
lRdmiuvR7pkgiYN,1,1989,100,True,2020-01-30,NaT,,IOS,1
hqrKFO77n2MBPXD,0,1988,100,False,2020-01-30,NaT,,AOS,-1
CF5XPtMnJXcePl7,0,1985,100,True,2020-01-30,NaT,,AOS,-1
7YFrh6MoJBYxexQ,1,1974,100,True,2020-01-30,NaT,,IOS,-1
4BtSjohVvSHL7ay,1,1978,100,True,2020-01-30,NaT,,AOS,1
XpObMCXDsjdvh5Z,1,1992,100,True,2020-01-31,NaT,,AOS,-1
UTPYnsKr1gf9GBu,1,1982,100,True,2020-01-31,NaT,,IOS,-1
Kw1qpP2TsYjMEjW,0,1996,100,False,2020-01-31,NaT,,IOS,-1
U97DrxBkbV7gCY7,0,1986,100,True,2020-01-31,NaT,,IOS,-1
UahJaclfVSeLAiY,0,1971,100,False,2020-01-31,NaT,,IOS,-1
nDL2RTRQpK4CNRc,1,1994,100,False,2020-01-31,NaT,,IOS,-1
JVAea2So6q3ThLk,0,1996,100,False,2020-01-31,NaT,,IOS,1
MhV9CyHr0SJVeSA,0,1988,100,False,2020-01-31,2020-02-10,,AOS,-1
SBoy1nXWnVs5YQN,1,1996,100,True,2020-01-31,NaT,,IOS,-1
gsb2LjDoMnCrT8o,1,1987,100,True,2020-01-31,NaT,,IOS,-1
eGZqD8i8lM9AcfK,0,1997,100,True,2020-02-01,2020-11-24,,IOS,-1
PaeIaeZpneulWEt,1,1986,100,True,2020-02-01,NaT,,AOS,1
O6qqEEgcRBEJsxj,1,1998,100,True,2020-02-01,NaT,,IOS,-1
0vkw8hALxKp1NL8,1,1997,100,True,2020-02-01,NaT,,IOS,-1
LGU0t3aQK6UTHzq,0,1985,100,False,2020-02-01,NaT,,AOS,-1
PAeFdmHD5LFGBP0,0,1989,100,True,2020-02-01,NaT,,IOS,-1
h25g2EGfmO3WFdj,1,1975,100,False,2020-02-01,NaT,,IOS,-1
JnoskxJ1XHnC5Mp,1,1982,100,True,2020-02-01,NaT,,AOS,1
LfZk35XnevyakUR,1,1982,300,True,2020-02-01,NaT,,IOS,-1
v4mO09rNNhmFX4I,0,1992,100,False,2020-02-01,NaT,,IOS,-1
HP3AShyIXmdiHLz,1,1991,100,True,2020-02-01,NaT,,AOS,1
Pu6UfpmuVg9CpFw,0,1995,100,True,2020-02-01,NaT,,IOS,-1
2hZbxQ3lNFfC5Ee,1,1981,100,True,2020-02-01,NaT,,AOS,-1
UIurfPZ4ilFI0Al,1,1993,100,True,2020-02-02,NaT,,AOS,1
4hxcQJ2AGUFeaSC,0,1980,100,True,2020-02-02,NaT,,IOS,1
sBWZqxCDjcuXkk5,1,1976,500,True,2020-02-02,NaT,,AOS,-1
oaVVAQpc2hjFC5b,1,1975,100,False,2020-02-02,NaT,,IOS,-1
DBRoM7nmGRl2vOL,0,1980,100,False,2020-02-02,NaT,,IOS,-1
IYPdOFTBBMPajeh,1,1992,100,False,2020-02-02,NaT,,IOS,-1
qqPoQ39E5JF9uCz,0,1993,100,False,2020-02-02,NaT,,AOS,1
LgDtBVRXraW1EC5,0,1975,100,True,2020-02-02,NaT,,AOS,-1
hxQBi20ZaPkvua5,1,1976,100,True,2020-02-02,NaT,,AOS,-1
vZAXhI5RpSjncif,1,1966,100,False,2020-02-02,NaT,,IOS,-1
Tj2rsOzUUwc3pHc,1,2000,100,False,2020-02-02,NaT,,IOS,-1
4zKtVD3PWPukqry,0,1996,100,True,2020-02-02,NaT,,IOS,-1
ziVnHMsPD69JyMC,1,1987,100,True,2020-02-02,NaT,,AOS,-1
VdVBHgdj6g3Ccmh,0,1991,100,True,2020-02-02,NaT,,AOS,-1
BWwrNRcjXFl6op7,1,1996,100,False,2020-02-03,NaT,,AOS,-1
d2KxvJflBNCbvGK,1,1987,100,True,2020-02-03,NaT,,IOS,1
mazlQeKF4hWThUu,1,1998,100,False,2020-02-03,NaT,,IOS,-1
nUPrcNPA3Pz05de,0,1996,100,False,2020-02-03,NaT,,IOS,1
Ytbi0Uyk25Xcua6,1,1989,100,False,2020-02-03,NaT,,IOS,-1
N6Kl0A3a50FMIeG,1,1988,100,True,2020-02-03,NaT,,AOS,-1
Jz4sonMslrLIzWd,1,1974,100,True,2020-02-03,NaT,,IOS,-1
yXudcdcu506wK1w,1,1985,100,False,2020-02-03,2020-02-10,,AOS,-1
zZHNd0QUtt2NpKZ,1,1985,100,True,2020-02-03,2020-02-10,,AOS,1
twT52v5yqoXYglN,0,1985,100,False,2020-02-03,2020-02-08,,AOS,1
Rk2122lihYxO4Gb,0,1985,100,False,2020-02-03,2020-02-08,,AOS,1
LfSppllu5zdcLlf,0,1982,100,True,2020-02-03,NaT,,AOS,-1
Bwr0RqjDL66003r,1,1992,100,True,2020-02-04,NaT,,IOS,-1
rwzvS2Fa14VEpNQ,1,1993,100,False,2020-02-04,NaT,,AOS,-1
ZkMKNf2mdDWXZc9,1,1990,100,True,2020-02-04,NaT,,IOS,-1
audhkQCfz4xgiAW,1,1976,100,True,2020-02-04,NaT,,IOS,1
RGGks2NKH27b8sT,1,1981,100,True,2020-02-04,NaT,,IOS,-1
IBJmrdMSb2M4SCb,0,1990,100,False,2020-02-04,NaT,,IOS,1
t3bf5q9yi2okxL2,1,1971,100,False,2020-02-04,NaT,,IOS,1
9ebjghgT3YrBI41,1,2000,100,True,2020-02-04,NaT,,IOS,-1
pihoO1eR05SDgtx,1,1997,100,False,2020-02-04,NaT,,AOS,-1
e1OvND6RH4PevJ5,1,1995,100,False,2020-02-04,NaT,,AOS,-1
stJeuaRbd0v4KxN,1,1988,100,False,2020-02-04,NaT,,IOS,-1
ZXLnXDNATwKzN8r,0,1990,100,False,2020-02-05,NaT,,AOS,-1
8azilUHCGdOdD5g,1,1987,100,True,2020-02-05,NaT,,AOS,-1
3Cozxc4AyHO96ey,0,1996,100,False,2020-02-05,NaT,,AOS,-1
l5vYXVK5XZCT2Hv,1,1995,100,False,2020-02-05,NaT,,IOS,-1
ogxI9JNtw1WcxgA,0,1982,100,False,2020-02-05,NaT,,IOS,1
ZmbqhOK5I7VrJOW,0,1984,100,True,2020-02-05,NaT,,IOS,-1
7YbKoQz3JIPZuTp,0,1981,100,True,2020-02-05,NaT,,IOS,-1
nAK5HeUHjzEK9Cm,1,2004,100,True,2020-02-05,NaT,,IOS,1
ZA8mD6xiSzhfxud,1,1987,100,True,2020-02-05,NaT,,IOS,-1
1jzJyfoEPm5jZ64,0,1987,100,True,2020-02-05,NaT,,AOS,1
z0a1FObdJCAO9IU,1,1991,100,True,2020-02-05,NaT,,IOS,-1
DjijUzX1NIMrOiS,0,2003,100,False,2020-02-05,NaT,,AOS,-1
rbRY7V6mMPfRLax,1,1986,100,True,2020-02-05,NaT,,AOS,1
CxeoBmS3S79M9NM,1,1991,100,True,2020-02-06,NaT,,IOS,1
e7a4Gt4aoYObfoZ,1,1982,100,False,2020-02-06,NaT,,AOS,1
tXqnPx5VZkuMt4y,1,1986,100,True,2020-02-06,NaT,,AOS,1
Du117cgi2RHiV2e,1,1988,100,True,2020-02-06,NaT,,AOS,-1
IzFWX6ezxy5uRF9,0,1989,100,False,2020-02-06,NaT,,IOS,-1
219yQvlRyYfqb9w,1,1957,100,True,2020-02-06,NaT,,IOS,1
x1Mg1IT4hdaaTde,0,1961,100,True,2020-02-06,NaT,,IOS,-1
Yth9h4WZomsZMKY,1,1997,100,True,2020-02-06,NaT,,IOS,1
BIdxNQu6jGoqcoq,1,1998,100,True,2020-02-06,NaT,,IOS,-1
SqfRQY636Zm73Lt,0,1983,100,False,2020-02-06,NaT,,IOS,-1
Rlzl93GIWljRMr3,0,1996,100,False,2020-02-06,NaT,,AOS,-1
4Gf1UyuE2JsC8pR,0,2000,100,False,2020-02-06,NaT,,IOS,-1
81oyX0z7HbiJIyH,1,1995,100,True,2020-02-07,NaT,,AOS,1
VuMcbtd28Lo5h1J,0,1982,100,True,2020-02-07,NaT,,IOS,-1
gS1JBmDQLCjdwCA,0,1973,100,True,2020-02-07,NaT,,IOS,-1
G8UkGPzJydn854L,1,1999,100,True,2020-02-07,NaT,,IOS,-1
bHHxc0PCVTO7RSG,0,1977,100,False,2020-02-07,NaT,,IOS,-1
SCgv6B9GQgBFBnS,0,1983,100,False,2020-02-07,2020-03-01,,AOS,-1
cYLzmDDBK7fOGjX,1,1982,100,False,2020-02-07,2020-03-01,,AOS,-1
YcxvHDyjU3oNc3Q,0,2001,100,True,2020-02-07,NaT,,IOS,-1
yKBJf9uoXsl2Gz6,0,1982,100,True,2020-02-07,2020-02-25,,AOS,-1
tBt1cb09wghVpy3,1,1982,100,False,2020-02-07,2020-02-20,,AOS,1
f4zLiHGwIAcZ9iF,1,1991,100,True,2020-02-07,NaT,,AOS,-1
9itSCntbzHcgf4W,1,1984,100,True,2020-02-07,NaT,,AOS,1
s1kAc7goAiKdhoa,1,1986,100,True,2020-02-07,NaT,,AOS,-1
UmxaNosIGchR5Qx,1,1994,100,False,2020-02-07,NaT,,AOS,-1
lMhXzzi7SIpNLjA,1,1994,100,True,2020-02-07,NaT,,IOS,-1
z6RCkxXlgLAtJbd,1,1970,100,True,2020-02-07,NaT,,IOS,-1
n3mzzEN6N0aQAKh,1,1990,100,True,2020-02-08,NaT,,AOS,-1
LNcMOdF5quYFI76,0,1989,100,False,2020-02-08,NaT,,IOS,-1
72FtbrHr2mPnZnX,0,1979,100,False,2020-02-08,NaT,,IOS,-1
XHNuPFkcHutWIbK,1,1972,100,True,2020-02-08,NaT,,AOS,-1
R5fqhisKUC2x9aS,0,1988,100,True,2020-02-08,NaT,,AOS,-1
kJKuCNAqXFn2LY5,1,1988,100,True,2020-02-08,NaT,,IOS,-1
DIsj23nE0oelhA5,1,1976,100,False,2020-02-08,NaT,,AOS,-1
SoAnpD9ueCDzGcD,1,1988,100,False,2020-02-08,NaT,,IOS,-1
UjEdfSsKq6OEuJX,1,1988,100,True,2020-02-08,NaT,,AOS,-1
u6eTkBJTYy6Zost,0,1987,100,True,2020-02-08,NaT,,IOS,-1
him1DYudZzCrVCa,1,1987,300,True,2020-02-09,NaT,,AOS,1
IQrdtcvgCzJ9Y4J,1,1986,100,True,2020-02-09,NaT,,IOS,-1
gP09rXVtzgj89Qc,0,1989,100,False,2020-02-09,NaT,,IOS,-1
IW5SsYMM7R8IsuP,1,1979,100,True,2020-02-09,NaT,,IOS,-1
VhpfqQjnONh7z6a,1,1991,100,True,2020-02-09,NaT,,IOS,-1
rjnUWdidZkndXQj,1,1990,100,True,2020-02-09,NaT,,AOS,1
GPRsfd7OZkow5xE,0,1981,100,True,2020-02-09,NaT,,IOS,-1
WyEvlto5jsFA7FE,1,1988,100,False,2020-02-09,NaT,,AOS,-1
iBu4arfY8Jm2qKV,0,1999,100,True,2020-02-09,NaT,,IOS,-1
ikBoagln8C8jUMz,1,1980,100,True,2020-02-09,NaT,,AOS,-1
DaXRWHiE4AnRAwv,1,1994,100,True,2020-02-09,NaT,,IOS,-1
siafAbyzdcCowAP,1,1984,100,True,2020-02-09,NaT,,AOS,-1
6DkFbTGaXJYy1IE,1,1980,100,True,2020-02-09,NaT,,AOS,-1
tEE8ip72avYU0Mc,0,1990,100,False,2020-02-09,NaT,,AOS,-1
dqWggd1x4tdcDnF,1,1980,100,False,2020-02-09,NaT,,AOS,-1
JN2fGyD7rl81ptT,1,2000,100,False,2020-02-09,NaT,,IOS,-1
tQXZxbyon0nPkrE,0,1979,100,False,2020-02-09,NaT,,IOS,-1
OhEZn5CH9QgnDeA,0,1987,100,True,2020-02-10,NaT,,AOS,-1
OW1vBn3M4nyLLfy,1,1996,100,True,2020-02-10,NaT,,AOS,-1
jkgGYRH55lZ9YYL,1,1986,100,True,2020-02-10,NaT,,AOS,1
b9XVe67EzEaLbQ2,1,1981,100,False,2020-02-10,NaT,,IOS,-1
qV0yJBxK2Zigi3y,0,1962,300,True,2020-02-10,NaT,,AOS,-1
xnFuY42LOry0jtC,0,1993,100,False,2020-02-10,NaT,,AOS,-1
lyR9lRqjRuvFPBd,1,1993,100,True,2020-02-10,NaT,,IOS,-1
vEVVtzbtlcEt9Vt,1,1992,100,True,2020-02-10,NaT,,IOS,1
9GIAZFufn2xYWqR,1,1988,100,False,2020-02-10,NaT,,IOS,-1
holDdAfHx5GSgHw,1,1985,100,True,2020-02-10,2020-02-20,,AOS,-1
bUBZCETn4xHO3lD,1,1978,100,False,2020-02-11,NaT,,AOS,-1
H0FaZVgTR9LSK6I,0,1990,100,True,2020-02-11,NaT,,IOS,-1
gO7OiBMhMlGbfgL,1,1977,100,False,2020-02-11,NaT,,AOS,-1
5YdHdopRn7rG6cm,0,1992,100,True,2020-02-11,NaT,,IOS,-1
dxofQ6zJh3cnt3t,0,1987,100,True,2020-02-11,NaT,,AOS,-1
QJ79ndHPdGK3KRQ,1,1981,100,True,2020-02-11,NaT,,AOS,-1
wfNkrsqYaud7AGB,1,1993,100,True,2020-02-12,NaT,,IOS,-1
9byxstggo181Lbb,1,1975,100,True,2020-02-12,NaT,,AOS,-1
EeBeynZy0pnJ9dR,1,1976,100,False,2020-02-12,NaT,,IOS,-1
dYFWZVL90mc59th,1,1988,100,False,2020-02-12,NaT,,AOS,-1
vG33mmR7ESdQA6c,0,1987,100,True,2020-02-12,NaT,,AOS,-1
Yd04Y3h3YlMVo3y,0,1988,100,True,2020-02-12,NaT,,AOS,-1
Gi4GRGNZVPiQsCq,1,1979,100,False,2020-02-12,NaT,,IOS,-1
tySf5lw0q0oMNuH,0,1978,100,False,2020-02-12,NaT,,AOS,-1
aBJEZeMX4k0c1ku,1,1980,100,True,2020-02-12,NaT,,AOS,-1
QIecN0FR0WACjfW,0,1975,100,True,2020-02-12,NaT,,IOS,-1
